Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Robusta,Medium,Fine,Pour-over,95.64698537802774,274.48443430071995,0.069,4,0,5.17
Robusta,Medium,Coarse,Pour-over,97.16453349698719,217.3959035880727,0.065,5,3,4.4
Robusta,Light,Fine,Pour-over,89.87708428764715,212.4350913814951,0.062,1,4,4.33
Blend,Light,Fine,Cold Brew,88.85074188936228,287.9665707327212,0.062,3,4,4.79
Blend,Dark,Coarse,French Press,96.91018991281405,285.7501966946657,0.056,2,3,4.21
Arabica,Dark,Medium,Cold Brew,93.77573571873377,239.23387638394635,0.062,1,4,5.93
Robusta,Light,Fine,Espresso,92.27033128769325,183.77292769183993,0.059,1,3,4.06
Robusta,Medium,Fine,Espresso,86.99411172049764,222.19437949474633,0.058,4,2,5.64
Robusta,Dark,Medium,Cold Brew,92.04150716966718,211.19348385280722,0.067,2,0,4.27
Arabica,Light,Medium,Pour-over,92.25386096873497,223.1375986657818,0.069,2,1,7.78
Arabica,Dark,Medium,Cold Brew,91.79153563149077,230.26408156485022,0.057,1,1,5.87
Robusta,Medium,Medium,Cold Brew,89.82299719135094,238.51128565344905,0.066,1,1,5.69
Robusta,Dark,Fine,Pour-over,89.47039920713401,250.75358894233793,0.058,3,0,4.76
Blend,Light,Coarse,Pour-over,94.69423748231488,248.28989127059688,0.057,5,2,4.73
Robusta,Medium,Medium,Espresso,89.56537753064887,266.04185501224515,0.058,2,0,6.23
Arabica,Medium,Medium,Cold Brew,92.56918175699526,267.5401239071656,0.065,0,3,7.41
Blend,Dark,Medium,French Press,95.80664794255388,191.08855541317695,0.066,0,5,3.46
Blend,Medium,Medium,French Press,86.87222542727076,258.3023883005431,0.058,2,5,5.81
Robusta,Light,Medium,Espresso,91.47066802600006,272.2774470425986,0.06,0,2,4.46
Arabica,Medium,Medium,Pour-over,92.86835321855197,183.06652820474454,0.071,1,0,6.79
Robusta,Medium,Coarse,Cold Brew,87.80492877661933,292.649891886451,0.058,2,4,4.84
Arabica,Medium,Medium,Cold Brew,91.01567213491927,238.0961101952597,0.064,1,1,7.05
Robusta,Dark,Medium,Cold Brew,91.72775972798263,250.60428378048974,0.057,2,1,4.43
Arabica,Dark,Fine,Pour-over,90.56147703625996,250.26154835623063,0.07,5,1,5.71
Blend,Light,Medium,French Press,90.59684737034767,302.8951453217856,0.056,1,1,4.76
Arabica,Medium,Coarse,Pour-over,95.50063817298708,243.33760040367244,0.065,4,4,6.43
Blend,Light,Medium,Cold Brew,90.65008841044902,238.38086319466748,0.068,0,1,4.41
Blend,Dark,Medium,Cold Brew,96.03540014554325,251.44124774271498,0.059,5,4,4.54
Robusta,Light,Medium,Cold Brew,93.71091958962374,222.40764020347618,0.069,0,1,5.11
Arabica,Medium,Fine,Cold Brew,88.82144559348157,147.2563570170277,0.071,2,0,5.56
Robusta,Medium,Fine,Cold Brew,90.50929171423454,279.3588419100024,0.068,4,1,4.45
Robusta,Dark,Medium,Cold Brew,93.31037994823292,199.94712598391726,0.067,2,3,4.53
Arabica,Dark,Medium,Espresso,91.55588180639796,275.80931877814675,0.07,2,1,6.67
Robusta,Medium,Medium,Pour-over,96.33099882690239,270.2039027858615,0.067,3,0,5.56
Blend,Medium,Fine,Pour-over,90.20370965413073,186.17078228299633,0.065,4,2,6.39
Arabica,Light,Fine,Pour-over,88.731795804168,194.30951568012878,0.069,5,5,5.2
Robusta,Light,Fine,Espresso,94.81180116298349,243.42693687061282,0.057,5,3,4.12
Robusta,Light,Coarse,French Press,90.68112570039685,190.46023923942772,0.071,5,1,3.92
Blend,Dark,Coarse,Pour-over,91.6285539722132,214.48736934244667,0.063,2,3,6.49
Arabica,Dark,Fine,Pour-over,90.26975652359337,185.66490925983834,0.064,3,3,6.1
Robusta,Medium,Coarse,French Press,95.80620937138931,263.861666568179,0.071,1,3,5.32
Blend,Light,Medium,Espresso,89.49960833976229,214.48684189764276,0.064,4,3,6.54
Robusta,Light,Fine,Espresso,94.23591977466307,219.04643966837557,0.07,0,3,4.64
Robusta,Light,Fine,Cold Brew,92.62839749352403,297.54949609921897,0.062,2,4,4.15
Blend,Dark,Medium,Espresso,87.975754481229,244.63819001920015,0.068,2,2,6.65
Robusta,Medium,Fine,Cold Brew,90.14564744252479,232.39138314595468,0.065,3,2,5.32
Blend,Medium,Medium,Pour-over,85.0,208.77056428549002,0.062,1,1,6.68
Robusta,Light,Medium,French Press,92.33701384619712,335.67493557829135,0.06,4,5,4.38
Robusta,Light,Fine,Espresso,86.78216816236815,156.63628422605575,0.057,5,4,3.78
Robusta,Medium,Medium,French Press,87.22001177846313,263.62660772482656,0.069,3,3,6.3
Blend,Dark,Medium,French Press,87.18924452483887,248.53272494684717,0.06,1,0,5.22
Blend,Light,Medium,French Press,92.16749208026432,269.3467111431613,0.067,0,2,5.21
Arabica,Dark,Medium,Cold Brew,92.62107336729204,236.54867392413524,0.065,4,5,5.72
Robusta,Dark,Medium,French Press,88.80214915418873,278.1083030103035,0.07,3,4,4.73
Blend,Dark,Medium,Cold Brew,96.4240728088364,269.0847838305642,0.069,2,2,5.31
Blend,Dark,Medium,Pour-over,89.69866403579448,203.80450903643066,0.059,4,0,5.67
Arabica,Dark,Fine,Pour-over,87.5159681270972,288.2753156370743,0.067,5,2,5.98
Arabica,Medium,Medium,Pour-over,93.74749288378625,192.06170825604787,0.056,4,5,7.04
Robusta,Light,Fine,French Press,92.81874234569977,221.00025251370008,0.067,4,1,5.01
Arabica,Medium,Fine,Espresso,87.62808569304339,256.9383332732156,0.056,2,1,7.4
Robusta,Dark,Coarse,Espresso,90.80498413193374,323.40118705042767,0.068,4,0,2.54
Robusta,Light,Coarse,French Press,93.62474879599823,247.0485082255449,0.071,4,5,4.25
Blend,Medium,Coarse,French Press,94.60452643866768,210.96449664672025,0.06,4,0,5.75
Arabica,Light,Medium,Espresso,91.66369411177696,345.46648445877054,0.07,3,1,6.36
Robusta,Dark,Fine,Cold Brew,91.56919515698856,259.68913820191847,0.071,2,0,4.17
Robusta,Medium,Fine,French Press,89.35795829390018,264.9754757679258,0.068,2,1,6.71
Robusta,Light,Medium,Pour-over,93.06809740138142,274.46595449292613,0.065,5,0,5.17
Robusta,Dark,Fine,Pour-over,92.9193689619487,229.61010466406762,0.067,0,2,5.37
Blend,Dark,Medium,Pour-over,91.4388050999826,218.65522709386306,0.063,3,0,6.47
Blend,Light,Medium,Cold Brew,91.20983093656359,228.0079520940272,0.068,5,1,5.89
Robusta,Dark,Medium,Pour-over,90.07059262391489,198.51221208932606,0.062,4,0,4.51
Arabica,Dark,Coarse,Espresso,92.25076022788792,227.67785307717253,0.062,1,5,6.05
Blend,Light,Fine,French Press,96.29051823085634,255.6851250195073,0.062,5,1,4.61
Blend,Medium,Coarse,Cold Brew,89.09902229043558,266.9871496333469,0.06,1,4,5.74
Blend,Dark,Coarse,French Press,90.86802645238946,279.8227045445334,0.062,5,5,4.0
Blend,Medium,Coarse,Pour-over,98.0,320.517735190599,0.068,2,0,5.45
Blend,Light,Coarse,Espresso,90.89899160379244,223.73524219741864,0.071,1,4,5.31
Blend,Medium,Fine,Espresso,88.12196149787007,249.78850918337014,0.066,3,5,7.09
Arabica,Dark,Fine,French Press,95.0031945277123,251.8730843418352,0.066,1,2,6.2
Arabica,Medium,Fine,Cold Brew,92.71575256379181,281.71461638238435,0.061,3,5,5.87
Robusta,Light,Medium,Cold Brew,89.65921782356361,179.90301609425794,0.063,1,3,4.28
Arabica,Light,Medium,French Press,91.30441591137469,242.53299272538356,0.066,4,5,6.69
Blend,Medium,Fine,Pour-over,89.87540239499216,281.47539509136544,0.067,0,5,4.49
Blend,Medium,Fine,Espresso,95.14863956506667,251.35290337961655,0.062,1,5,5.47
Robusta,Light,Medium,Pour-over,94.5147487245325,244.8920449773798,0.061,1,0,5.5
Arabica,Light,Coarse,Espresso,94.28818413612395,296.7821383859154,0.067,0,5,5.41
Arabica,Medium,Coarse,Pour-over,85.0,308.8464497873645,0.06,1,2,5.69
Robusta,Medium,Medium,Pour-over,88.1945835516368,229.97310615660726,0.068,5,4,5.26
Robusta,Medium,Coarse,French Press,94.02140470962274,193.97255783760562,0.068,2,1,4.78
Arabica,Light,Medium,French Press,92.89352067688564,258.42805401558394,0.056,4,5,6.53
Arabica,Medium,Fine,French Press,91.38950494150583,242.13219280087577,0.058,2,3,6.8
Blend,Dark,Coarse,French Press,93.72117169452115,287.2456716577873,0.068,3,1,4.89
Robusta,Dark,Fine,Cold Brew,88.40387207983099,233.52888022615574,0.061,3,4,4.22
Arabica,Dark,Fine,Pour-over,91.5156586004904,237.19543423687875,0.064,5,2,7.13
Arabica,Medium,Fine,Espresso,92.71991477165804,215.98120734387206,0.067,3,0,7.7
Blend,Dark,Medium,Espresso,88.73879746119525,239.35900038345525,0.065,4,4,6.48
Arabica,Dark,Medium,Espresso,92.14898406712466,235.5233325920318,0.063,1,5,6.76
Robusta,Light,Coarse,French Press,93.9289794642,241.11866175914506,0.066,2,0,5.69
Blend,Dark,Coarse,Cold Brew,93.67038784048334,284.0171376902746,0.058,2,5,4.9
Arabica,Light,Medium,Cold Brew,89.50921354783985,165.69714219332332,0.057,0,0,4.73
Blend,Medium,Coarse,Pour-over,94.34743579057118,248.10896011453514,0.067,1,4,6.19
Arabica,Light,Fine,Espresso,88.57505101096295,197.85799293878182,0.06,0,5,5.49
Arabica,Dark,Coarse,Cold Brew,90.15880591083942,160.91192754982615,0.07,4,1,5.21
Arabica,Medium,Fine,Pour-over,91.82698787844633,247.01009229659599,0.067,2,2,7.44
Arabica,Medium,Medium,Cold Brew,89.61300839561545,274.99079960515695,0.059,0,0,5.95
Robusta,Dark,Medium,French Press,94.48993654663695,215.0691493419939,0.066,1,5,4.03
Robusta,Medium,Medium,Cold Brew,93.05491270199857,236.87954847094795,0.062,3,3,6.45
Arabica,Dark,Fine,Pour-over,89.11848939510537,297.2962903055101,0.069,5,0,5.16
Robusta,Dark,Fine,French Press,95.66240779322078,242.0690804545012,0.071,1,2,4.69
Arabica,Medium,Medium,Cold Brew,91.89287009742684,245.29630154571134,0.071,0,1,6.47
Blend,Medium,Fine,Pour-over,93.56031524743443,221.6588943033628,0.065,4,3,7.02
Blend,Light,Medium,Espresso,89.50556398129552,257.1602739206555,0.066,0,4,5.31
Blend,Light,Medium,French Press,92.87589758737371,257.82574017960394,0.066,0,1,5.85
Blend,Dark,Medium,Espresso,97.0226449136254,252.38658452185564,0.068,4,5,4.57
Robusta,Dark,Medium,French Press,93.24521752909725,233.23145367337813,0.062,0,1,4.67
Arabica,Light,Medium,Pour-over,91.24363052368378,240.87893183852864,0.063,5,4,5.44
Robusta,Light,Coarse,French Press,90.24343531431278,274.2075621357131,0.071,0,1,3.82
Arabica,Dark,Fine,Pour-over,92.0243527995066,219.4490145772398,0.067,1,5,5.54
Robusta,Medium,Medium,French Press,90.38182519700666,176.93834303415412,0.066,4,1,5.11
Robusta,Dark,Fine,Pour-over,94.78482186938932,211.51695542736056,0.063,1,5,3.73
Arabica,Medium,Medium,Pour-over,85.1671540798682,199.01466378745968,0.07,5,4,5.74
Robusta,Dark,Medium,Cold Brew,95.72461564946546,198.66480359828444,0.071,0,1,3.12
Arabica,Dark,Coarse,French Press,90.06557668326857,232.3806147295653,0.06,0,3,5.46
Arabica,Light,Medium,Cold Brew,95.58499486771252,258.7819820971119,0.062,5,0,6.37
Blend,Light,Coarse,Pour-over,89.0148053666786,221.97105107494883,0.059,0,1,5.66
Blend,Dark,Fine,Pour-over,94.38857318454069,254.43220504288314,0.069,1,5,4.97
Arabica,Dark,Coarse,Cold Brew,97.91203517439948,290.75860101726533,0.066,5,0,5.32
Robusta,Dark,Fine,French Press,90.70470353301988,173.46453154561868,0.063,0,2,4.38
Robusta,Dark,Coarse,Espresso,90.562552366873,265.98537430124134,0.063,4,1,4.51
Arabica,Medium,Fine,Cold Brew,93.50234676955097,228.62315086007266,0.057,4,5,6.2
Arabica,Dark,Fine,Pour-over,95.3812574766567,249.17401709450948,0.06,0,0,6.41
Blend,Medium,Medium,Espresso,86.752021151511,290.19862914513254,0.062,0,0,6.04
Robusta,Dark,Medium,French Press,98.0,221.224968499736,0.069,0,5,4.43
Robusta,Light,Fine,French Press,88.1805158175203,285.29622162837074,0.062,4,4,3.97
Arabica,Medium,Medium,Pour-over,96.04361619407794,219.60624042805662,0.061,3,5,7.69
Robusta,Dark,Coarse,Pour-over,90.44452758884292,249.0062832905596,0.061,1,1,3.94
Arabica,Light,Coarse,French Press,89.57106662088907,252.79551871417647,0.056,4,5,5.85
Arabica,Light,Fine,French Press,93.35915469878577,230.42504230205049,0.07,3,3,5.84
Blend,Medium,Coarse,Pour-over,93.85099034287722,268.2867325963505,0.057,2,1,5.71
Arabica,Dark,Fine,Cold Brew,90.99811362423839,251.2423936344455,0.06,5,3,5.92
Blend,Dark,Medium,French Press,92.13261852464136,273.2844086888451,0.057,4,0,5.52
Arabica,Medium,Coarse,French Press,91.5201735551035,217.9727661337295,0.071,0,4,5.32
Blend,Medium,Medium,Pour-over,91.20263798930053,286.3984882976424,0.057,0,0,5.12
Blend,Medium,Fine,Espresso,96.76212700084,266.60662575769516,0.066,3,2,7.04
Arabica,Medium,Medium,Cold Brew,88.98704484685098,307.8741629484913,0.057,5,1,6.94
Robusta,Light,Fine,Pour-over,85.0,196.4068147607087,0.064,0,0,3.85
Blend,Light,Fine,Cold Brew,86.95763630734302,264.8792397608456,0.057,0,4,3.61
Arabica,Light,Fine,Cold Brew,92.61655721865114,221.81993196625638,0.063,1,4,6.05
Arabica,Dark,Coarse,French Press,93.66190677704581,253.50486122015445,0.063,3,1,6.39
Arabica,Medium,Medium,Cold Brew,86.40234275606426,259.50232020661457,0.064,3,0,7.58
Arabica,Light,Medium,Pour-over,93.0446633124325,211.18524580413384,0.06,5,1,5.96
Robusta,Dark,Coarse,Pour-over,93.92970625565768,255.5946063226287,0.058,1,0,4.54
Arabica,Medium,Fine,French Press,93.7068350554488,189.4795810491955,0.071,1,2,6.63
Robusta,Medium,Fine,Pour-over,89.0954912584133,158.3985467240391,0.07,3,3,4.9
Arabica,Light,Fine,Pour-over,95.40211483294442,298.9743291558075,0.068,2,0,5.66
Arabica,Light,Coarse,Pour-over,89.6741916140739,325.8839388217222,0.07,4,1,4.85
Arabica,Light,Fine,Espresso,94.16383373562317,211.3117454479417,0.06,1,4,5.63
Arabica,Dark,Coarse,Espresso,92.33435959164582,355.0315953637865,0.063,4,4,5.67
Blend,Dark,Medium,Pour-over,88.23866878345537,155.83750649558075,0.069,4,4,4.71
Arabica,Medium,Coarse,Espresso,90.41071426024759,283.03139469413406,0.064,2,0,6.5
Arabica,Dark,Medium,Pour-over,90.97032179388597,254.14055937793702,0.066,1,2,6.78
Arabica,Dark,Fine,French Press,93.25304421505174,243.7346077172638,0.064,0,3,5.62
Robusta,Medium,Fine,Pour-over,89.65887018580744,226.55399989128992,0.07,1,0,4.86
Blend,Dark,Coarse,Cold Brew,93.68972581968478,316.99823180410937,0.058,1,5,2.85
Blend,Medium,Fine,Pour-over,98.0,217.3458594120685,0.067,0,1,6.3
Arabica,Dark,Coarse,Espresso,90.71897563608397,240.63378670841527,0.056,3,3,6.2
Arabica,Medium,Fine,French Press,94.83702454385363,284.7145525426711,0.057,2,2,6.66
Arabica,Light,Fine,Espresso,87.67103081371263,251.5466246618384,0.063,5,5,6.17
Arabica,Medium,Medium,Pour-over,86.94422966695463,194.00612171057884,0.067,5,3,7.19
Arabica,Medium,Fine,French Press,91.60489923842027,216.34046971716333,0.061,3,3,8.6
Robusta,Light,Medium,Cold Brew,94.63208662761943,168.88097861190596,0.071,2,1,4.07
Robusta,Dark,Medium,Cold Brew,92.26762769732305,299.23534365184264,0.062,4,0,4.94
Blend,Medium,Medium,Cold Brew,90.60912843617001,257.9410111436816,0.06,4,1,5.45
Blend,Medium,Fine,Espresso,87.19101931186788,243.9215839181367,0.059,4,5,6.1
Robusta,Light,Medium,Cold Brew,91.12814583390522,211.85632353036831,0.056,3,2,4.76
Robusta,Dark,Fine,Cold Brew,95.01872224193491,272.75633225389134,0.064,1,5,3.47
Arabica,Dark,Medium,Cold Brew,95.43565005971497,267.95615166007065,0.064,4,1,7.25
Robusta,Medium,Fine,Pour-over,91.35439741754496,182.54418363419438,0.059,3,0,5.17
Robusta,Dark,Medium,Cold Brew,89.7008156638803,242.38977523980327,0.068,3,3,4.84
Robusta,Medium,Fine,Espresso,93.41629007316529,245.56893593854463,0.057,1,4,5.41
Robusta,Light,Medium,Cold Brew,89.0457630938778,322.3377518890245,0.071,0,0,3.49
Robusta,Dark,Medium,French Press,92.11997194239233,161.98564028425494,0.062,1,4,3.98
Arabica,Medium,Coarse,Pour-over,95.2215254838548,175.8542507650962,0.057,3,5,5.64
Arabica,Medium,Coarse,Pour-over,97.7263288201332,267.75301651424076,0.057,5,2,6.83
Arabica,Light,Medium,French Press,91.85148606180479,274.9901870683842,0.057,3,3,6.66
Robusta,Dark,Fine,French Press,95.11832417669177,251.62418789047166,0.056,0,4,4.74
Arabica,Medium,Medium,Pour-over,98.0,270.5327780573259,0.067,4,1,7.15
Robusta,Light,Coarse,Espresso,92.63085369168569,261.52139356617846,0.062,1,0,4.18
Blend,Medium,Medium,French Press,91.29072218488795,272.84804599007293,0.067,0,1,6.04
Arabica,Medium,Coarse,Cold Brew,88.39636154332021,206.4903330260457,0.056,5,1,5.52
Arabica,Light,Coarse,Pour-over,91.40604689178002,224.00506910542498,0.062,3,1,6.45
Blend,Medium,Medium,Pour-over,93.83314061849656,206.51508371547885,0.063,4,3,6.77
Arabica,Light,Medium,French Press,92.58473711800275,240.66482697624238,0.058,0,5,5.22
Arabica,Light,Medium,Espresso,91.79161114908429,245.92191476840443,0.071,3,0,7.33
Blend,Dark,Medium,Pour-over,93.70790500366815,106.60429157496682,0.065,1,4,3.98
Arabica,Medium,Medium,Cold Brew,91.13332275699786,240.61550258005076,0.063,0,3,7.23
Arabica,Medium,Coarse,Cold Brew,96.22834844930651,268.75453678162796,0.057,5,1,5.11
Robusta,Dark,Fine,French Press,95.77820540897638,268.96009020000065,0.061,1,1,4.87
Robusta,Medium,Fine,Espresso,90.22350101004986,253.84663284219124,0.063,5,3,5.83
Arabica,Light,Medium,French Press,91.95465922974216,303.1446156191452,0.068,4,4,6.24
Robusta,Medium,Fine,Cold Brew,93.44460061854315,259.2264105602066,0.06,3,4,5.96
Robusta,Light,Fine,Espresso,93.83984306652899,266.1003893358962,0.066,4,5,4.74
Arabica,Light,Coarse,Pour-over,92.27941298823357,208.91123691728183,0.061,3,4,6.28
Robusta,Light,Medium,Espresso,90.9021326443421,265.5503586322138,0.065,0,2,5.55
Arabica,Medium,Coarse,Pour-over,91.54053852266397,252.04991146970534,0.06,3,3,8.1
Robusta,Light,Fine,French Press,90.72656020202656,200.220023458968,0.058,2,0,4.77
Robusta,Medium,Fine,French Press,92.87355334541493,212.59169753233027,0.069,5,5,4.03
Blend,Light,Medium,Cold Brew,89.36753146779519,274.74916051392796,0.064,4,5,4.83
Blend,Medium,Fine,French Press,85.90478153757346,267.747689410304,0.068,3,1,5.7
Blend,Medium,Coarse,French Press,90.57911097644165,236.2342990317035,0.059,0,4,5.45
Arabica,Medium,Medium,Pour-over,91.59216719860851,285.5899589646085,0.066,3,1,7.9
Blend,Light,Fine,Cold Brew,92.70759548303374,190.24581187590033,0.069,0,4,3.92
Robusta,Medium,Coarse,Espresso,93.46988692835815,278.4024349880609,0.063,3,0,5.72
Blend,Dark,Medium,Cold Brew,92.84129633018435,263.34082927488316,0.059,2,2,6.19
Robusta,Dark,Medium,French Press,94.02685622782371,258.7755933154474,0.058,0,1,4.52
Robusta,Medium,Medium,French Press,98.0,198.50287379428968,0.067,0,2,4.74
Blend,Dark,Medium,Espresso,91.73084651362323,207.2582084083278,0.07,4,5,5.6
Robusta,Light,Medium,French Press,94.007923188369,236.40843877779116,0.062,3,2,6.57
Arabica,Medium,Fine,Cold Brew,87.98540349183544,331.74476740985705,0.066,4,2,6.57
Blend,Dark,Coarse,French Press,88.80651073648114,266.3627211520994,0.059,4,0,5.01
Blend,Dark,Fine,Pour-over,92.9839111714167,278.5036793138321,0.064,2,4,5.7
Arabica,Light,Fine,Cold Brew,92.37539897230903,203.2336536610399,0.061,5,0,5.09
Robusta,Dark,Fine,Cold Brew,96.69530432182577,265.28885473942,0.067,2,3,4.64
Arabica,Dark,Coarse,Espresso,94.8768933298409,185.72703397787052,0.069,2,0,5.24
Blend,Light,Coarse,Espresso,96.08733927162548,215.49573838936865,0.071,3,2,6.14
Blend,Dark,Fine,Cold Brew,93.19260208609117,270.18393695727974,0.059,5,5,4.17
Robusta,Medium,Medium,Espresso,95.03633635614923,257.12057903063595,0.062,4,2,5.78
Robusta,Medium,Coarse,Pour-over,97.75700166590805,233.69258235231152,0.069,1,2,4.82
Blend,Medium,Medium,Espresso,86.34225418102855,235.62765213676917,0.062,3,1,7.49
Arabica,Dark,Coarse,Cold Brew,93.74066974895717,235.84399470519404,0.07,5,0,5.2
Blend,Dark,Coarse,Espresso,90.17325482615665,170.4750961529578,0.064,3,2,5.11
Robusta,Dark,Coarse,Espresso,91.24639156142193,243.30951689019514,0.062,1,4,5.19
Robusta,Dark,Medium,Pour-over,87.18369900099249,224.2899424818591,0.07,4,3,4.09
Arabica,Dark,Coarse,Cold Brew,95.65138976346833,179.11178780296584,0.062,1,1,3.6
Blend,Light,Medium,Espresso,88.7421417992644,207.45602982564856,0.059,3,4,6.66
Arabica,Medium,Fine,French Press,91.63828651101832,248.4596813852767,0.061,2,3,8.24
Robusta,Dark,Medium,French Press,92.01288011946343,234.76483345542016,0.058,4,2,5.6
Robusta,Light,Fine,Pour-over,92.12871178018459,225.1447056950772,0.07,0,2,3.24
Robusta,Dark,Medium,Pour-over,86.22082229042636,206.09176580012317,0.065,5,2,4.94
Blend,Dark,Coarse,Espresso,94.68388084526583,318.3312341279343,0.06,4,1,4.42
Arabica,Medium,Medium,Espresso,90.46579645528448,192.16024962998745,0.07,3,3,7.96
Blend,Medium,Coarse,Pour-over,91.25098109657522,233.53243567899756,0.057,3,3,5.03
Robusta,Dark,Medium,Espresso,95.5783070049413,311.787557886502,0.063,4,3,4.62
Blend,Light,Medium,Pour-over,89.35654103891264,168.3259559822238,0.056,3,0,4.77
Blend,Dark,Medium,French Press,93.04884908403582,222.92883079634692,0.058,4,3,5.37
Robusta,Dark,Medium,Cold Brew,93.29956008614101,220.57481292375135,0.057,2,3,4.43
Robusta,Dark,Fine,French Press,92.43736374556335,242.36827363039055,0.058,5,2,4.97
Arabica,Dark,Coarse,Cold Brew,86.78177760276165,296.77384928910055,0.068,3,4,4.47
Arabica,Medium,Medium,Espresso,90.03148505722238,281.36611990887485,0.057,0,0,6.21
Blend,Medium,Fine,French Press,90.99902693593475,261.9955801096807,0.062,2,1,6.76
Blend,Light,Fine,Espresso,93.24549182135469,184.4181120581202,0.056,2,1,6.41
Blend,Light,Fine,Pour-over,87.1411303301977,189.02882139681546,0.06,5,2,5.36
Blend,Dark,Medium,French Press,90.50394492819086,252.79062053927447,0.068,5,4,4.98
Blend,Medium,Coarse,Espresso,90.56555983188116,227.81284149625077,0.07,1,0,6.25
Arabica,Light,Coarse,Espresso,88.03508128704281,312.6798939077644,0.065,0,2,5.2
Robusta,Medium,Fine,Cold Brew,93.57652616220354,261.9900038089133,0.071,2,5,4.48
Arabica,Light,Coarse,Cold Brew,98.0,186.01961298586403,0.069,4,1,5.87
Arabica,Dark,Fine,French Press,92.41189870432864,265.4674851577142,0.062,1,4,5.97
Blend,Light,Coarse,Pour-over,96.67809629743253,275.68513461198074,0.058,5,5,3.35
Arabica,Light,Medium,Espresso,94.14298970745692,276.08798823216296,0.064,3,4,6.88
Blend,Dark,Fine,Espresso,92.46077897153397,229.80429964450946,0.071,1,2,5.58
Arabica,Medium,Medium,Cold Brew,91.76877019706788,259.250448517832,0.065,5,4,6.06
Robusta,Light,Fine,Espresso,93.8552691521503,213.20864490537505,0.057,3,1,5.97
Arabica,Light,Fine,Pour-over,90.68366033961567,287.7466878876949,0.056,0,0,5.08
Robusta,Medium,Coarse,Cold Brew,96.49445567567327,247.2225549675201,0.061,1,2,4.55
Blend,Medium,Coarse,Cold Brew,90.78799201822024,174.15287825131344,0.066,2,3,5.13
Robusta,Light,Medium,French Press,90.7006006719039,160.23591431571054,0.067,2,1,4.87
Blend,Medium,Coarse,Cold Brew,92.027037086264,259.3841251454089,0.064,3,1,6.09
Arabica,Light,Fine,Cold Brew,92.61276482797108,212.47964740620648,0.068,1,4,5.38
Blend,Medium,Coarse,Pour-over,89.38442233895577,261.63473780847664,0.063,2,1,7.76
Arabica,Dark,Coarse,Cold Brew,90.0064815896914,298.7545736238482,0.068,3,2,5.56
Arabica,Dark,Fine,Cold Brew,92.2417786579419,232.83704030690984,0.071,2,4,5.32
Blend,Medium,Medium,Cold Brew,89.64175640357598,208.00477337946614,0.066,4,2,5.43
Robusta,Dark,Coarse,Espresso,91.57125592402045,219.74390326902665,0.069,0,2,4.3
Arabica,Light,Medium,Pour-over,93.62112239279311,206.1358063044697,0.067,2,5,5.9
Robusta,Dark,Fine,French Press,94.46290833172928,277.0868678880503,0.056,2,2,3.56
Arabica,Dark,Fine,Cold Brew,94.11459283044321,331.04316071310666,0.058,2,2,5.89
Blend,Light,Medium,Cold Brew,88.3644372538445,186.72260330298516,0.057,1,2,4.8
Robusta,Dark,Fine,Cold Brew,91.64291518450908,254.5570657635251,0.068,5,3,4.36
Robusta,Medium,Medium,Espresso,88.73890901599617,248.52362299475885,0.06,2,0,6.01
Arabica,Light,Coarse,Pour-over,91.02055212866134,332.46437501202536,0.061,4,2,5.96
Robusta,Light,Fine,Espresso,89.4180526042558,196.5234522033315,0.066,1,2,5.63
Blend,Light,Coarse,Cold Brew,93.03389151390353,230.93421505734764,0.065,3,0,5.07
Arabica,Dark,Coarse,French Press,92.40516711435107,277.5745225628629,0.07,5,5,4.79
Blend,Light,Coarse,Espresso,94.26651471939677,193.41812887559536,0.069,2,3,5.2
Arabica,Dark,Medium,Espresso,95.7930630965094,231.3014218785454,0.061,5,2,6.89
Robusta,Dark,Fine,Cold Brew,94.3086107434841,194.485614595975,0.07,1,3,3.41
Arabica,Medium,Coarse,Cold Brew,94.59913737042606,252.43922271973605,0.056,2,5,6.55
Robusta,Medium,Fine,Cold Brew,89.02536024257219,298.4654275285631,0.06,1,0,3.71
Robusta,Light,Medium,French Press,91.8591135586825,163.24294923628594,0.071,5,3,4.43
Arabica,Medium,Coarse,Espresso,91.3492756306909,273.77034966632567,0.064,5,4,6.17
Arabica,Dark,Coarse,Pour-over,88.97568587677401,288.36806009245754,0.061,0,5,4.16
Arabica,Medium,Fine,French Press,89.83157108841962,290.5032075664551,0.059,4,4,6.06
Blend,Medium,Fine,Cold Brew,93.02589793976983,268.1926125156733,0.07,0,1,5.59
Robusta,Dark,Medium,French Press,90.62466479353574,302.06811971991084,0.058,3,1,4.34
Arabica,Dark,Fine,Espresso,86.92127686266579,254.33487912323451,0.063,4,0,5.58
Robusta,Light,Fine,Pour-over,92.66617417558035,207.25268499354547,0.06,2,3,5.76
Robusta,Light,Medium,Pour-over,94.2805806658991,326.81905310406626,0.056,3,1,4.69
Arabica,Dark,Medium,Cold Brew,88.2604247593502,285.5937807161721,0.064,5,5,5.03
Blend,Medium,Fine,French Press,93.78078423997168,254.55548524542863,0.069,4,4,6.6
Arabica,Medium,Medium,Cold Brew,90.95272940748849,227.21433272068552,0.063,3,3,7.58
